class-row,class-topic,Week,Day,Date,Topic,Reading,Assign-OUT,Assign-DUE
,,1,T,16-Jan,"Welcome, Data and data collection ",Ch 1-2,,
,,,R,18-Jan,Sampling and random experiments ,Ch 1-2,,
,,2,T,23-Jan,Exploratory data analysis,Ch 4-5,,
,,,R,25-Jan,Exploratory data analysis,Ch 4-5,q01,
,,3,T,30-Jan,Exploratory data analysis,Ch 4-5,,
,,,R,1-Feb,Simple linear regression,Ch 7,hw01,q01
,,4,T,6-Feb,Simple linear regression,Ch7,,
,inClass,,R,8-Feb,Simple linear regression,Ch 7,q02,hw01
noClass,,5,T,13-Feb,Snow Day,,,
,inClass,,R,15-Feb,Descriptive Stats & Regression Wrap-Up ,,hw02,"q02, ic01"
noClass,italic,6,T,20-Feb,NO CLASS - Monday Schedule,,,
,,,R,22-Feb,Probability Introduction,,q03,hw02
,,7,T,27-Feb,Principles of confidence intervals ,Ch 12,,
,,,R,Feb-29,Principles of hypothesis testing ,Ch 11,hw03,q03
,,8,T,5-Mar,Decision errors and power ,Ch 14,,
,inClass,,R,7-Mar,Foundations of Statistical Inference Wrap-Up,,q04,"hw03, ic02"
noClass,italic,9,T,12-Mar,NO CLASS - Spring Break,,,
noClass,italic,,R,14-Mar,NO CLASS - Spring Break,,,
,,10,T,19-Mar,Inference for categorical data ,Ch 17-18,,
,,,R,21-Mar,Inference for categorical data ,Ch 17-18,hw04,q04
,,11,T,26-Mar,Inference for numerical data,Ch 19-20,,
,,,R,28-Mar,Inference for numerical data,Ch 19-20,q05,hw04
noClass,italic,12,T,2-Apr,NO CLASS - Ab Sick,,,
,,,R,4-Apr,Inference practice,,proj,q05
,,13,T,9-Apr,Inference for numerical data,Ch 19-20,,
,,,R,11-Apr,Quiz 5 & Proposal check-in,,,"proj-proposal, ic03"
,inClass,14,T,16-Apr,Inference Wrap-Up ,,,ic03
,,,R,18-Apr,TBD,,,proj-check-in
,proj ,15,T,23-Apr,Project Work Session ,,,
presy,proj ,,R,25-Apr,Project Presentations ,,,proj-final
presy,proj ,16,T,30-Apr,Project Presentations ,,,
,,,,,,,,
